entry_month,column,null_rate,total_rows_month
2023-01,EXIT_FINAL,0.0,86
2023-01,WIN,0.0,86
2023-01,adx_1h,0.0,86
2023-01,asset_macd_hist_1h,0.0,86
2023-01,asset_macd_hist_4h,0.0,86
2023-01,asset_macd_line_1h,0.0,86
2023-01,asset_macd_line_4h,0.0,86
2023-01,asset_macd_signal_1h,0.0,86
2023-01,asset_macd_signal_4h,0.0,86
2023-01,asset_macd_slope_1h,0.0,86
2023-01,asset_macd_slope_4h,0.0,86
2023-01,asset_rsi_15m,0.0,86
2023-01,asset_rsi_4h,0.0,86
2023-01,asset_vol_1h,0.0,86
2023-01,asset_vol_4h,0.0,86
2023-01,atr_1h,0.0,86
2023-01,atr_at_entry,0.0,86
2023-01,atr_pct,0.0,86
2023-01,btc_funding_rate,0.0,86
2023-01,btc_oi_z_7d,0.0,86
2023-01,btc_trend_slope,0.0,86
2023-01,btc_vol_regime_level,0.0,86
2023-01,consolidation_range_atr,0.0,86
2023-01,crowd_side,0.0,86
2023-01,crowded_long,0.0,86
2023-01,crowded_short,0.0,86
2023-01,days_since_prev_break,0.0,86
2023-01,don_break_level,0.0,86
2023-01,don_dist_atr,0.0,86
2023-01,entry,0.0,86
2023-01,entry_ts,0.0,86
2023-01,est_leverage,0.0,86
2023-01,eth_funding_rate,0.0,86
2023-01,eth_macd_both_pos_4h,0.0,86
2023-01,eth_macd_hist_4h,0.0,86
2023-01,eth_macd_hist_slope_1h,0.0,86
2023-01,eth_macd_hist_slope_4h,0.0,86
2023-01,eth_macd_line_4h,0.0,86
2023-01,eth_macd_signal_4h,0.0,86
2023-01,eth_oi_z_7d,0.0,86
2023-01,eth_trend_slope,0.0,86
2023-01,eth_vol_regime_level,0.0,86
2023-01,exit,0.0,86
2023-01,exit_reason,0.0,86
2023-01,exit_ts,0.0,86
2023-01,fees,0.0,86
2023-01,funding_abs,0.0,86
2023-01,funding_oi_div,0.0,86
2023-01,funding_rate,0.0,86
2023-01,funding_rollsum_3d,0.0,86
2023-01,funding_z_7d,0.0,86
2023-01,gap_from_1d_ma,0.0,86
2023-01,mae_over_atr,0.0,86
2023-01,markov_prob_up_4h,0.0,86
2023-01,markov_state_4h,0.0,86
2023-01,mfe_over_atr,0.0,86
2023-01,oi_chg_norm_vol_1h,0.0,86
2023-01,oi_level,0.0,86
2023-01,oi_notional_est,0.0,86
2023-01,oi_pct_1d,0.0,86
2023-01,oi_pct_1h,0.0,86
2023-01,oi_pct_4h,0.0,86
2023-01,oi_price_div_1h,0.0,86
2023-01,oi_z_7d,0.0,86
2023-01,pnl,0.0,86
2023-01,pnl_R,0.0,86
2023-01,prebreak_congestion,0.0,86
2023-01,prior_1d_ret,0.0,86
2023-01,qty,0.0,86
2023-01,recent_winrate_20,0.0,86
2023-01,recent_winrate_50,0.0,86
2023-01,recent_winrate_ewm_20,0.0,86
2023-01,regime_code_1d,0.0,86
2023-01,regime_up,0.0,86
2023-01,rs_pct,0.0,86
2023-01,rsi_1h,0.0,86
2023-01,rv_3d,0.0,86
2023-01,sl,0.0,86
2023-01,symbol,0.0,86
2023-01,tp,0.0,86
2023-01,trade_id,0.0,86
2023-01,vol_mult,0.0,86
2023-01,vol_prob_low_1d,0.0,86
2023-02,EXIT_FINAL,0.0,183
2023-02,WIN,0.0,183
2023-02,adx_1h,0.0,183
2023-02,asset_macd_hist_1h,0.0,183
2023-02,asset_macd_hist_4h,0.0,183
2023-02,asset_macd_line_1h,0.0,183
2023-02,asset_macd_line_4h,0.0,183
2023-02,asset_macd_signal_1h,0.0,183
2023-02,asset_macd_signal_4h,0.0,183
2023-02,asset_macd_slope_1h,0.0,183
2023-02,asset_macd_slope_4h,0.0,183
2023-02,asset_rsi_15m,0.0,183
2023-02,asset_rsi_4h,0.0,183
2023-02,asset_vol_1h,0.0,183
2023-02,asset_vol_4h,0.0,183
2023-02,atr_1h,0.0,183
2023-02,atr_at_entry,0.0,183
2023-02,atr_pct,0.0,183
2023-02,btc_funding_rate,0.0,183
2023-02,btc_oi_z_7d,0.0,183
2023-02,btc_trend_slope,0.0,183
2023-02,btc_vol_regime_level,0.0,183
2023-02,consolidation_range_atr,0.0,183
2023-02,crowd_side,0.0,183
2023-02,crowded_long,0.0,183
2023-02,crowded_short,0.0,183
2023-02,days_since_prev_break,0.0,183
2023-02,don_break_level,0.0,183
2023-02,don_dist_atr,0.0,183
2023-02,entry,0.0,183
2023-02,entry_ts,0.0,183
2023-02,est_leverage,0.0,183
2023-02,eth_funding_rate,0.0,183
2023-02,eth_macd_both_pos_4h,0.0,183
2023-02,eth_macd_hist_4h,0.0,183
2023-02,eth_macd_hist_slope_1h,0.0,183
2023-02,eth_macd_hist_slope_4h,0.0,183
2023-02,eth_macd_line_4h,0.0,183
2023-02,eth_macd_signal_4h,0.0,183
2023-02,eth_oi_z_7d,0.0,183
2023-02,eth_trend_slope,0.0,183
2023-02,eth_vol_regime_level,0.0,183
2023-02,exit,0.0,183
2023-02,exit_reason,0.0,183
2023-02,exit_ts,0.0,183
2023-02,fees,0.0,183
2023-02,funding_abs,0.0,183
2023-02,funding_oi_div,0.0,183
2023-02,funding_rate,0.0,183
2023-02,funding_rollsum_3d,0.0,183
2023-02,funding_z_7d,0.0,183
2023-02,gap_from_1d_ma,0.0,183
2023-02,mae_over_atr,0.0,183
2023-02,markov_prob_up_4h,0.0,183
2023-02,markov_state_4h,0.0,183
2023-02,mfe_over_atr,0.0,183
2023-02,oi_chg_norm_vol_1h,0.0,183
2023-02,oi_level,0.0,183
2023-02,oi_notional_est,0.0,183
2023-02,oi_pct_1d,0.0,183
2023-02,oi_pct_1h,0.0,183
2023-02,oi_pct_4h,0.0,183
2023-02,oi_price_div_1h,0.0,183
2023-02,oi_z_7d,0.0,183
2023-02,pnl,0.0,183
2023-02,pnl_R,0.0,183
2023-02,prebreak_congestion,0.0,183
2023-02,prior_1d_ret,0.0,183
2023-02,qty,0.0,183
2023-02,recent_winrate_20,0.0,183
2023-02,recent_winrate_50,0.0,183
2023-02,recent_winrate_ewm_20,0.0,183
2023-02,regime_code_1d,0.0,183
2023-02,regime_up,0.0,183
2023-02,rs_pct,0.0,183
2023-02,rsi_1h,0.0,183
2023-02,rv_3d,0.0,183
2023-02,sl,0.0,183
2023-02,symbol,0.0,183
2023-02,tp,0.0,183
2023-02,trade_id,0.0,183
2023-02,vol_mult,0.0,183
2023-02,vol_prob_low_1d,0.0,183
2023-03,EXIT_FINAL,0.0,39
2023-03,WIN,0.0,39
2023-03,adx_1h,0.0,39
2023-03,asset_macd_hist_1h,0.0,39
2023-03,asset_macd_hist_4h,0.0,39
2023-03,asset_macd_line_1h,0.0,39
2023-03,asset_macd_line_4h,0.0,39
2023-03,asset_macd_signal_1h,0.0,39
2023-03,asset_macd_signal_4h,0.0,39
2023-03,asset_macd_slope_1h,0.0,39
2023-03,asset_macd_slope_4h,0.0,39
2023-03,asset_rsi_15m,0.0,39
2023-03,asset_rsi_4h,0.0,39
2023-03,asset_vol_1h,0.0,39
2023-03,asset_vol_4h,0.0,39
2023-03,atr_1h,0.0,39
2023-03,atr_at_entry,0.0,39
2023-03,atr_pct,0.0,39
2023-03,btc_funding_rate,0.0,39
2023-03,btc_oi_z_7d,0.0,39
2023-03,btc_trend_slope,0.0,39
2023-03,btc_vol_regime_level,0.0,39
2023-03,consolidation_range_atr,0.0,39
2023-03,crowd_side,0.0,39
2023-03,crowded_long,0.0,39
2023-03,crowded_short,0.0,39
2023-03,days_since_prev_break,0.0,39
2023-03,don_break_level,0.0,39
2023-03,don_dist_atr,0.0,39
2023-03,entry,0.0,39
2023-03,entry_ts,0.0,39
2023-03,est_leverage,0.0,39
2023-03,eth_funding_rate,0.0,39
2023-03,eth_macd_both_pos_4h,0.0,39
2023-03,eth_macd_hist_4h,0.0,39
2023-03,eth_macd_hist_slope_1h,0.0,39
2023-03,eth_macd_hist_slope_4h,0.0,39
2023-03,eth_macd_line_4h,0.0,39
2023-03,eth_macd_signal_4h,0.0,39
2023-03,eth_oi_z_7d,0.0,39
2023-03,eth_trend_slope,0.0,39
2023-03,eth_vol_regime_level,0.0,39
2023-03,exit,0.0,39
2023-03,exit_reason,0.0,39
2023-03,exit_ts,0.0,39
2023-03,fees,0.0,39
2023-03,funding_abs,0.0,39
2023-03,funding_oi_div,0.0,39
2023-03,funding_rate,0.0,39
2023-03,funding_rollsum_3d,0.0,39
2023-03,funding_z_7d,0.0,39
