branch_id,definition_id,year,symbol,event_count
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2023,PF_AVAXUSD,5
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2023,PF_BCHUSD,149
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2023,PF_DOGEUSD,10
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2023,PF_ETHUSD,359
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2023,PF_LINKUSD,23
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2023,PF_LTCUSD,42
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2023,PF_SOLUSD,203
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2023,PF_XBTUSD,277
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2023,PF_XRPUSD,131
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_AAVEUSD,36
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_ADAUSD,161
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_APTUSD,18
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_ARBUSD,255
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_ATOMUSD,233
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_AVAXUSD,352
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_BCHUSD,61
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_BNBUSD,19
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_BONKUSD,107
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_CRVUSD,31
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_DOGEUSD,251
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_DOTUSD,237
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_ENSUSD,42
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_ETHUSD,518
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_FETUSD,16
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_FILUSD,104
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_ICPUSD,4
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_INJUSD,182
primary_negative_basis_impulse_continuation,kda03_v1_primary_negative_basis_impulse_continuation_timeout_1h,2024,PF_KASUSD,88
