branch_id,attempt,parent_direction,trade_direction,year,symbol,event_count
primary_negative_completed_failure,primary,-1,1,2023,PF_AAVEUSD,37
primary_negative_completed_failure,primary,-1,1,2023,PF_ADAUSD,148
primary_negative_completed_failure,primary,-1,1,2023,PF_APEUSD,10
primary_negative_completed_failure,primary,-1,1,2023,PF_ATOMUSD,146
primary_negative_completed_failure,primary,-1,1,2023,PF_AVAXUSD,46
primary_negative_completed_failure,primary,-1,1,2023,PF_AXSUSD,19
primary_negative_completed_failure,primary,-1,1,2023,PF_BCHUSD,171
primary_negative_completed_failure,primary,-1,1,2023,PF_CRVUSD,237
primary_negative_completed_failure,primary,-1,1,2023,PF_DOGEUSD,96
primary_negative_completed_failure,primary,-1,1,2023,PF_DOTUSD,68
primary_negative_completed_failure,primary,-1,1,2023,PF_ETHUSD,40
primary_negative_completed_failure,primary,-1,1,2023,PF_FILUSD,19
primary_negative_completed_failure,primary,-1,1,2023,PF_IMXUSD,19
primary_negative_completed_failure,primary,-1,1,2023,PF_LINKUSD,121
primary_negative_completed_failure,primary,-1,1,2023,PF_LTCUSD,127
primary_negative_completed_failure,primary,-1,1,2023,PF_PEPEUSD,1
primary_negative_completed_failure,primary,-1,1,2023,PF_RUNEUSD,1
primary_negative_completed_failure,primary,-1,1,2023,PF_SNXUSD,15
primary_negative_completed_failure,primary,-1,1,2023,PF_SOLUSD,173
primary_negative_completed_failure,primary,-1,1,2023,PF_UNIUSD,88
primary_negative_completed_failure,primary,-1,1,2023,PF_XBTUSD,54
primary_negative_completed_failure,primary,-1,1,2023,PF_XLMUSD,9
primary_negative_completed_failure,primary,-1,1,2023,PF_XRPUSD,75
primary_negative_completed_failure,primary,-1,1,2023,PF_YFIUSD,9
primary_negative_completed_failure,primary,-1,1,2024,PF_1INCHUSD,39
primary_negative_completed_failure,primary,-1,1,2024,PF_AAVEUSD,100
primary_negative_completed_failure,primary,-1,1,2024,PF_ADAUSD,56
primary_negative_completed_failure,primary,-1,1,2024,PF_ALGOUSD,31
primary_negative_completed_failure,primary,-1,1,2024,PF_APEUSD,123
primary_negative_completed_failure,primary,-1,1,2024,PF_APTUSD,94
primary_negative_completed_failure,primary,-1,1,2024,PF_ARBUSD,113
primary_negative_completed_failure,primary,-1,1,2024,PF_ATOMUSD,119
primary_negative_completed_failure,primary,-1,1,2024,PF_AVAXUSD,97
primary_negative_completed_failure,primary,-1,1,2024,PF_AXSUSD,35
primary_negative_completed_failure,primary,-1,1,2024,PF_BCHUSD,149
primary_negative_completed_failure,primary,-1,1,2024,PF_BEAMUSD,15
primary_negative_completed_failure,primary,-1,1,2024,PF_BNBUSD,72
primary_negative_completed_failure,primary,-1,1,2024,PF_BONKUSD,60
primary_negative_completed_failure,primary,-1,1,2024,PF_COMPUSD,18
primary_negative_completed_failure,primary,-1,1,2024,PF_CRVUSD,199
primary_negative_completed_failure,primary,-1,1,2024,PF_DASHUSD,44
primary_negative_completed_failure,primary,-1,1,2024,PF_DOGEUSD,62
primary_negative_completed_failure,primary,-1,1,2024,PF_DOTUSD,75
primary_negative_completed_failure,primary,-1,1,2024,PF_DYMUSD,24
primary_negative_completed_failure,primary,-1,1,2024,PF_ENSUSD,119
primary_negative_completed_failure,primary,-1,1,2024,PF_ETCUSD,2
primary_negative_completed_failure,primary,-1,1,2024,PF_ETHUSD,78
primary_negative_completed_failure,primary,-1,1,2024,PF_FETUSD,46
primary_negative_completed_failure,primary,-1,1,2024,PF_FILUSD,74
primary_negative_completed_failure,primary,-1,1,2024,PF_GALAUSD,37
primary_negative_completed_failure,primary,-1,1,2024,PF_GMXUSD,14
primary_negative_completed_failure,primary,-1,1,2024,PF_GRTUSD,33
primary_negative_completed_failure,primary,-1,1,2024,PF_ICPUSD,69
primary_negative_completed_failure,primary,-1,1,2024,PF_ICXUSD,35
primary_negative_completed_failure,primary,-1,1,2024,PF_IMXUSD,98
primary_negative_completed_failure,primary,-1,1,2024,PF_INJUSD,96
primary_negative_completed_failure,primary,-1,1,2024,PF_JASMYUSD,56
primary_negative_completed_failure,primary,-1,1,2024,PF_JTOUSD,44
primary_negative_completed_failure,primary,-1,1,2024,PF_JUPUSD,59
primary_negative_completed_failure,primary,-1,1,2024,PF_KASUSD,50
primary_negative_completed_failure,primary,-1,1,2024,PF_KAVAUSD,18
primary_negative_completed_failure,primary,-1,1,2024,PF_LDOUSD,95
primary_negative_completed_failure,primary,-1,1,2024,PF_LINKUSD,66
primary_negative_completed_failure,primary,-1,1,2024,PF_LPTUSD,61
primary_negative_completed_failure,primary,-1,1,2024,PF_LTCUSD,141
primary_negative_completed_failure,primary,-1,1,2024,PF_MANAUSD,4
primary_negative_completed_failure,primary,-1,1,2024,PF_MEWUSD,4
primary_negative_completed_failure,primary,-1,1,2024,PF_MOGUSD,2
primary_negative_completed_failure,primary,-1,1,2024,PF_MORPHOUSD,1
primary_negative_completed_failure,primary,-1,1,2024,PF_NEARUSD,69
primary_negative_completed_failure,primary,-1,1,2024,PF_ONDOUSD,50
primary_negative_completed_failure,primary,-1,1,2024,PF_OPUSD,70
primary_negative_completed_failure,primary,-1,1,2024,PF_ORDIUSD,67
primary_negative_completed_failure,primary,-1,1,2024,PF_PEPEUSD,104
primary_negative_completed_failure,primary,-1,1,2024,PF_PYTHUSD,49
primary_negative_completed_failure,primary,-1,1,2024,PF_RUNEUSD,118
primary_negative_completed_failure,primary,-1,1,2024,PF_SEIUSD,34
primary_negative_completed_failure,primary,-1,1,2024,PF_SHIBUSD,112
primary_negative_completed_failure,primary,-1,1,2024,PF_SNXUSD,139
primary_negative_completed_failure,primary,-1,1,2024,PF_SOLUSD,86
primary_negative_completed_failure,primary,-1,1,2024,PF_STORJUSD,6
primary_negative_completed_failure,primary,-1,1,2024,PF_STRKUSD,80
primary_negative_completed_failure,primary,-1,1,2024,PF_STXUSD,56
primary_negative_completed_failure,primary,-1,1,2024,PF_SUIUSD,96
primary_negative_completed_failure,primary,-1,1,2024,PF_SUSHIUSD,2
primary_negative_completed_failure,primary,-1,1,2024,PF_TAOUSD,1
primary_negative_completed_failure,primary,-1,1,2024,PF_THETAUSD,5
primary_negative_completed_failure,primary,-1,1,2024,PF_TIAUSD,140
primary_negative_completed_failure,primary,-1,1,2024,PF_TRXUSD,32
primary_negative_completed_failure,primary,-1,1,2024,PF_TURBOUSD,1
primary_negative_completed_failure,primary,-1,1,2024,PF_UNIUSD,125
primary_negative_completed_failure,primary,-1,1,2024,PF_WIFUSD,84
primary_negative_completed_failure,primary,-1,1,2024,PF_WLDUSD,79
primary_negative_completed_failure,primary,-1,1,2024,PF_WOOUSD,1
primary_negative_completed_failure,primary,-1,1,2024,PF_WUSD,38
primary_negative_completed_failure,primary,-1,1,2024,PF_XBTUSD,45
primary_negative_completed_failure,primary,-1,1,2024,PF_XLMUSD,63
primary_negative_completed_failure,primary,-1,1,2024,PF_XMRUSD,186
primary_negative_completed_failure,primary,-1,1,2024,PF_XRPUSD,112
primary_negative_completed_failure,primary,-1,1,2024,PF_XTZUSD,4
primary_negative_completed_failure,primary,-1,1,2024,PF_ZECUSD,63
primary_negative_completed_failure,primary,-1,1,2024,PF_ZRXUSD,15
primary_negative_completed_failure,primary,-1,1,2025,PF_AAVEUSD,300
primary_negative_completed_failure,primary,-1,1,2025,PF_ADAUSD,290
primary_negative_completed_failure,primary,-1,1,2025,PF_AIXBTUSD,24
primary_negative_completed_failure,primary,-1,1,2025,PF_ALCHUSD,36
primary_negative_completed_failure,primary,-1,1,2025,PF_ALGOUSD,270
primary_negative_completed_failure,primary,-1,1,2025,PF_APEUSD,212
