shard_id,shard_order,symbol_order,symbol,is_core
000,0,0,PF_XBTUSD,True
000,0,1,PF_ETHUSD,True
001,1,2,PF_0GUSD,False
001,1,3,PF_1INCHUSD,False
001,1,4,PF_1MBABYDOGEUSD,False
001,1,5,PF_2ZUSD,False
001,1,6,PF_AAVEUSD,False
001,1,7,PF_ACEUSD,False
001,1,8,PF_ACHUSD,False
001,1,9,PF_ACTUSD,False
001,1,10,PF_ADAUSD,False
001,1,11,PF_AEVOUSD,False
001,1,12,PF_AGLDUSD,False
001,1,13,PF_AI16ZUSD,False
001,1,14,PF_AIUSD,False
001,1,15,PF_AIXBTUSD,False
001,1,16,PF_AKTUSD,False
001,1,17,PF_ALCHUSD,False
001,1,18,PF_ALEOUSD,False
001,1,19,PF_ALGOUSD,False
001,1,20,PF_ALICEUSD,False
001,1,21,PF_ALPACAUSD,False
001,1,22,PF_ALPHAUSD,False
001,1,23,PF_ALTUSD,False
001,1,24,PF_ANIMEUSD,False
001,1,25,PF_ANKRUSD,False
001,1,26,PF_ANTUSD,False
001,1,27,PF_APEUSD,False
001,1,28,PF_API3USD,False
001,1,29,PF_APTUSD,False
001,1,30,PF_APUUSD,False
001,1,31,PF_ARBUSD,False
001,1,32,PF_ARCUSD,False
001,1,33,PF_ARKMUSD,False
002,2,34,PF_ARKUSD,False
002,2,35,PF_ARPAUSD,False
002,2,36,PF_ARUSD,False
002,2,37,PF_ASTERUSD,False
002,2,38,PF_ASTRUSD,False
002,2,39,PF_ATAUSD,False
002,2,40,PF_ATHUSD,False
002,2,41,PF_ATOMUSD,False
002,2,42,PF_AUCTIONUSD,False
002,2,43,PF_AUDIOUSD,False
002,2,44,PF_AUDUSD,False
002,2,45,PF_AVAAIUSD,False
002,2,46,PF_AVAXUSD,False
002,2,47,PF_AVNTUSD,False
002,2,48,PF_AXLUSD,False
002,2,49,PF_AXSUSD,False
002,2,50,PF_B2USD,False
002,2,51,PF_B3USD,False
002,2,52,PF_BADGERUSD,False
002,2,53,PF_BAKEUSD,False
002,2,54,PF_BALUSD,False
002,2,55,PF_BANANAUSD,False
002,2,56,PF_BANDUSD,False
002,2,57,PF_BANUSD,False
002,2,58,PF_BARDUSD,False
002,2,59,PF_BATUSD,False
002,2,60,PF_BBUSD,False
002,2,61,PF_BCHUSD,False
002,2,62,PF_BDXNUSD,False
002,2,63,PF_BDXUSD,False
002,2,64,PF_BEAMUSD,False
002,2,65,PF_BELUSD,False
003,3,66,PF_BERAUSD,False
003,3,67,PF_BICOUSD,False
003,3,68,PF_BIGTIMEUSD,False
003,3,69,PF_BIOUSD,False
003,3,70,PF_BLASTUSD,False
003,3,71,PF_BLESSUSD,False
003,3,72,PF_BLURUSD,False
003,3,73,PF_BLZUSD,False
003,3,74,PF_BNBUSD,False
003,3,75,PF_BNTUSD,False
003,3,76,PF_BNXUSD,False
003,3,77,PF_BOMEUSD,False
003,3,78,PF_BONDUSD,False
003,3,79,PF_BONKUSD,False
003,3,80,PF_BRETTUSD,False
003,3,81,PF_BSUUSD,False
003,3,82,PF_BSWUSD,False
003,3,83,PF_C98USD,False
003,3,84,PF_CAKEUSD,False
003,3,85,PF_CATIUSD,False
003,3,86,PF_CATUSD,False
003,3,87,PF_CELOUSD,False
003,3,88,PF_CELRUSD,False
003,3,89,PF_CETUSUSD,False
003,3,90,PF_CFXUSD,False
003,3,91,PF_CGPTUSD,False
003,3,92,PF_CHEEMSUSD,False
003,3,93,PF_CHFUSD,False
003,3,94,PF_CHILLGUYUSD,False
003,3,95,PF_CHRUSD,False
003,3,96,PF_CHZUSD,False
003,3,97,PF_CKBUSD,False
004,4,98,PF_CLOUDUSD,False
004,4,99,PF_COMPUSD,False
004,4,100,PF_COOKIEUSD,False
004,4,101,PF_COREUSD,False
004,4,102,PF_COSUSD,False
004,4,103,PF_COTIUSD,False
004,4,104,PF_COWUSD,False
004,4,105,PF_CROUSD,False
004,4,106,PF_CRVUSD,False
004,4,107,PF_CSPRUSD,False
004,4,108,PF_CTCUSD,False
004,4,109,PF_CTSIUSD,False
004,4,110,PF_CVCUSD,False
004,4,111,PF_CVXUSD,False
004,4,112,PF_CYBERUSD,False
