year,identity,window_minutes,timestamps,eligible_denominator_min,eligible_denominator_median,eligible_denominator_max,onsets,isolated_timestamp_frequency,broad_timestamp_frequency_ge_2,rolling_onset_count_p95,rolling_onset_count_p99,active_state_persistence_bars_p95,cohort_share_p95,membership_changes
2023,primary,5,105120,0,65.0,87,4426,0.02928082191780822,0.005060882800608828,0.0,1.0,0.0,0.015384615384615385,85
2023,primary,15,105120,0,65.0,87,4426,0.02928082191780822,0.005060882800608828,1.0,2.0,1.0,0.015384615384615385,85
2023,primary,30,105120,0,65.0,87,4426,0.02928082191780822,0.005060882800608828,2.0,4.0,3.0,0.015384615384615385,85
2023,primary,60,105120,0,65.0,87,4426,0.02928082191780822,0.005060882800608828,3.0,8.0,5.0,0.015384615384615385,85
2023,robust,5,105120,0,65.0,87,786,0.006069254185692542,0.0005422374429223744,0.0,0.0,0.0,0.0,85
2023,robust,15,105120,0,65.0,87,786,0.006069254185692542,0.0005422374429223744,0.0,1.0,0.0,0.0,85
2023,robust,30,105120,0,65.0,87,786,0.006069254185692542,0.0005422374429223744,0.0,2.0,0.0,0.0,85
2023,robust,60,105120,0,65.0,87,786,0.006069254185692542,0.0005422374429223744,0.0,3.0,0.0,0.0,85
2024,primary,5,105408,87,102.0,102,16919,0.0716833636915604,0.02452375531268974,1.0,3.0,1.0,0.011494252873563218,179
2024,primary,15,105408,87,102.0,102,16919,0.0716833636915604,0.02452375531268974,2.0,7.0,4.0,0.011494252873563218,179
2024,primary,30,105408,87,102.0,102,16919,0.0716833636915604,0.02452375531268974,4.0,14.0,7.0,0.011494252873563218,179
2024,primary,60,105408,87,102.0,102,16919,0.0716833636915604,0.02452375531268974,8.0,27.0,14.0,0.011494252873563218,179
2024,robust,5,105408,87,102.0,102,2933,0.013964784456587736,0.003766317547055252,0.0,1.0,0.0,0.0,179
2024,robust,15,105408,87,102.0,102,2933,0.013964784456587736,0.003766317547055252,0.0,2.0,0.0,0.0,179
2024,robust,30,105408,87,102.0,102,2933,0.013964784456587736,0.003766317547055252,1.0,3.0,1.0,0.0,179
2024,robust,60,105408,87,102.0,102,2933,0.013964784456587736,0.003766317547055252,2.0,6.0,3.0,0.0,179
2025,primary,5,105120,0,102.0,102,22601,0.09116248097412481,0.035321537290715375,1.0,3.0,2.0,0.0196078431372549,662
2025,primary,15,105120,0,102.0,102,22601,0.09116248097412481,0.035321537290715375,3.0,9.0,5.0,0.0196078431372549,662
2025,primary,30,105120,0,102.0,102,22601,0.09116248097412481,0.035321537290715375,6.0,17.0,10.0,0.0196078431372549,662
2025,primary,60,105120,0,102.0,102,22601,0.09116248097412481,0.035321537290715375,11.0,32.0,19.0,0.0196078431372549,662
2025,robust,5,105120,0,102.0,102,3883,0.01986301369863014,0.004442541856925418,0.0,1.0,0.0,0.0,662
2025,robust,15,105120,0,102.0,102,3883,0.01986301369863014,0.004442541856925418,1.0,2.0,1.0,0.0,662
2025,robust,30,105120,0,102.0,102,3883,0.01986301369863014,0.004442541856925418,1.0,4.0,2.0,0.0,662
2025,robust,60,105120,0,102.0,102,3883,0.01986301369863014,0.004442541856925418,2.0,7.0,4.0,0.0,662
