symbol,instrument_type,contract_size,base_unit,quote_unit,anchor_timestamp_utc,implied_price_absolute_over_relative,trade_open,mark_open,trade_relative_error,mark_relative_error,trade_error_limit,mark_error_limit,trade_source_path,trade_source_sha256,mark_source_path,mark_source_sha256,unit_status
PF_1INCHUSD,flexible_futures,1,1INCH,USD,2023-01-01T00:00:00Z,0.3834,0.3878,0.38305502163,0.0113460546673543063434760186,0.000900597435146591162572563,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_1INCHUSD/20230101T000000_76a288962792b782.parquet,1e850670f3047a95bc4a45913728209a2087ead6c4087bfb43c4abc9485e498a,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_1INCHUSD/20230101T000000_778f5b3effc337eb.parquet,4fd546fe488f2233ca13f7291d65d1dce068c87955ff357d08603cdfb21be3e2,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_AAVEUSD,flexible_futures,1,AAVE,USD,2023-01-01T00:00:00Z,51.88000000000002202271660696,52,51.90233242267,0.0023076923076918841785267892,0.0004302778242818154932652754,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_AAVEUSD/20230101T000000_ec0d7657345a23db.parquet,bb4259fbe43971c45d330e6d164a03486de0bb452d52bfea848d8ba14711c28e,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_AAVEUSD/20230101T000000_2581fe74903a0a0c.parquet,b8d1b43b553d242873462c0ac9cadbe6b5a10e1a6f0df5690d908fbd599f607d,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ADAUSD,flexible_futures,1,ADA,USD,2023-01-01T00:00:00Z,0.2454999999999995048349088638,0.24618,0.24543508808,0.0027622065155597333865104241,0.000264476935662706385550901,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ADAUSD/20230101T000000_ad7f288f1da71a92.parquet,434113d256164352243eb266549b09db45eab0d3b18031a1703bc5b34362961a,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ADAUSD/20230101T000000_983232fb9bc6a18d.parquet,52b99a3f44bdc9d2e8a78eaadd26ac377e665785351f72e7c0ffd325ad335b5b,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_AGLDUSD,flexible_futures,1,AGLD,USD,2023-08-29T15:00:00Z,0.4898220000000051937766383188,0.4588,0.48979250796,0.067615518744562322965645856,0.000060213334270932355725531,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_AGLDUSD/20230829T000000_6c7a5526135a3d2e.parquet,a20b21c0c5e61e93c1ed7ea28bb8bd4ebee2338535d709bb8af19456a40de634,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_AGLDUSD/20230829T000000_a36797edafe12577.parquet,6535d893a667c7305f64478e014a70123009588b426aa9912c266c589cdb51f8,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_AIXBTUSD,flexible_futures,1,AIXBT,USD,2025-01-21T16:00:00Z,0.5975570000000053686695775621,0.6038,0.59834939663,0.0103395163961487766320345113,0.0013243042183338640369783269,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_AIXBTUSD/20250120T000000_8bc5ab043a2a59a0.parquet,024fcfa9d7995284cafc41687aed3d09dd91630b9a0cc0b70009e34e3ba8ed64,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_AIXBTUSD/20250120T000000_068c72e0501adb73.parquet,32437bf539859029f13777c01f987f0b802980a59d853ac69aea5b6cc5a29eef,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_AKTUSD,flexible_futures,1,AKT,USD,2024-11-19T15:00:00Z,4.210109999999998887894514173,4.2169,4.21804742762,0.0016101875785532291743901508,0.0018817777078622710153351765,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_AKTUSD/20241116T000000_fe2d925f326a2729.parquet,5ffeff3a0d5e82a084719bc332c45de73ece67194a185a11456a8722fc704e23,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_AKTUSD/20241116T000000_8d05b6d93b2dcdea.parquet,4740330ae9d16ac816b9e619b4c98382fd082e8036d4374fb96b1a7e509422a6,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ALCHUSD,flexible_futures,1,ALCH,USD,2025-01-28T13:00:00Z,0.04526799999996686516476446521,0.04535,0.04522703175,0.0018081587658905145586666988,0.000905835478952588233130405,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ALCHUSD/20250125T000000_5f58d7ba48b51198.parquet,c624433adbf58fd58e2f20704058b13f55f6a254b9ffa4dbd03465f05b6a91d0,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ALCHUSD/20250125T000000_41469bcdaaf77d9e.parquet,632d438dd461ad05da71080ed68ff0ce5e02917cb30345235c889334b8295bb6,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ALGOUSD,flexible_futures,1,ALGO,USD,2023-01-01T00:00:00Z,0.1723,0.17176,0.1722463518,0.003143921751280857009781090,0.000311462039337079300625280,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ALGOUSD/20230101T000000_72e4c424caa3d2c0.parquet,2fd237512e37d4aa4afcd588cff7c1424f0acc47bd4993402cca4d82cf5596a9,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ALGOUSD/20230101T000000_141df1f72038eef5.parquet,25f7ed6df2a659b50f9cb7a45c7851c03af7bf06e2d79217939bcdd706b701fb,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ALICEUSD,flexible_futures,1,ALICE,USD,2023-01-01T00:00:00Z,1.055300000000034237603168152,1.0519,1.05492676892,0.003232246411288371140952707,0.000353798093886971457332608,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ALICEUSD/20230101T000000_2f6b575151cfab22.parquet,2325102e334c0ce614cf468c044f785aa4a5992d24c8633005ed95cc4b00b188,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ALICEUSD/20230101T000000_9fef48cead42d545.parquet,d9b4684069a71267f0b12b3559d2a3e7371964d11ff22818a938eff4bcfce494,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ANKRUSD,flexible_futures,1,ANKR,USD,2023-01-01T00:00:00Z,0.01531999999999128197414298705,0.015327,0.01531087813,0.0004567103809433043555172539,0.000595777062153519612854958,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ANKRUSD/20230101T000000_f4d87aa90b14d24b.parquet,a5dfd354e0141bbae33f05dfe7e5a514e3196e168ca37b752767de82a00b2457,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ANKRUSD/20230101T000000_4d8388600e059295.parquet,716dd9b09a37ee5847345e386b5f292fc86cfb5704e8cc1e6fadca6ba5ed2648,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
